item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.72,0.71,-0.010000000000000009,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,6.12,5.84,-0.28000000000000025,-0.04575163398692814,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.66,0.65,-0.010000000000000009,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.95,4.9,-0.04999999999999982,-0.010101010101010065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,3.11,3.03,-0.08000000000000007,-0.025723472668810313,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.18,2.04,-0.14000000000000012,-0.06422018348623859,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.57,0.54,-0.029999999999999916,-0.05263157894736828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,4.43,4.34,-0.08999999999999986,-0.020316027088036086,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,4.05,4.01,-0.040000000000000036,-0.009876543209876552,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.86,4.64,-0.22000000000000064,-0.04526748971193428,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,283.5,281.08,-2.420000000000016,-0.008536155202821926,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,35.74,35.59,-0.14999999999999858,-0.004196978175713446,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,1.31,1.3,-0.010000000000000009,-0.007633587786259549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.01,4.95,-0.05999999999999961,-0.01197604790419154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.36,1.31,-0.050000000000000044,-0.03676470588235297,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.47,2.44,-0.03000000000000025,-0.01214574898785435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.3,1.28,-0.020000000000000018,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.44,3.39,-0.04999999999999982,-0.01453488372093018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,4.67,4.6,-0.07000000000000028,-0.01498929336188443,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.54,0.5,-0.040000000000000036,-0.07407407407407414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.88,1.86,-0.019999999999999796,-0.010638297872340318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.67,2.6,-0.06999999999999984,-0.026217228464419415,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.84,0.82,-0.020000000000000018,-0.023809523809523832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,70.55,70.33,-0.21999999999999886,-0.003118355776045342,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.5,15.36,-0.14000000000000057,-0.009032258064516166,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,13.42,13.19,-0.23000000000000043,-0.017138599105812252,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,9.88,9.56,-0.3200000000000003,-0.032388663967611364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.45,8.39,-0.05999999999999872,-0.007100591715976181,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.92,3.89,-0.029999999999999805,-0.007653061224489746,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.5,0.48,-0.020000000000000018,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.89,2.85,-0.040000000000000036,-0.013840830449827002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.75,4.68,-0.07000000000000028,-0.014736842105263218,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.43,4.38,-0.04999999999999982,-0.011286681715575581,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,71.43,71.06,-0.37000000000000455,-0.005179896402072021,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.77,5.65,-0.11999999999999922,-0.020797227036395013,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,37.14,36.93,-0.21000000000000085,-0.005654281098546065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,22.11,22.08,-0.030000000000001137,-0.0013568521031208113,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.62,3.48,-0.14000000000000012,-0.038674033149171304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.95,0.92,-0.029999999999999916,-0.03157894736842096,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.05,1.03,-0.020000000000000018,-0.019047619047619063,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.59,2.58,-0.009999999999999787,-0.003861003861003779,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.75,3.73,-0.020000000000000018,-0.005333333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.54,0.53,-0.010000000000000009,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Koraidon ex|121/217,ME: Ascended Heroes,Double Rare,Koraidon ex,121/217,0.83,0.82,-0.010000000000000009,-0.012048192771084348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675933/pokemon-me-ascended-heroes-koraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.42,1.4,-0.020000000000000018,-0.014084507042253534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.16,8.12,-0.040000000000000924,-0.004901960784313838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,24.89,24.76,-0.129999999999999,-0.005222981116914383,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,6.61,6.55,-0.0600000000000005,-0.009077155824508396,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.7,18.69,-0.00999999999999801,-0.0005347593582886637,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,2.94,2.9,-0.040000000000000036,-0.01360544217687076,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mandibuzz ex|139/217,ME: Ascended Heroes,Double Rare,Mandibuzz ex,139/217,0.64,0.62,-0.020000000000000018,-0.03125000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675951/pokemon-me-ascended-heroes-mandibuzz-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.64,0.61,-0.030000000000000027,-0.04687500000000004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,6.2,6.13,-0.07000000000000028,-0.011290322580645207,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
