item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.99,14.75,-0.2400000000000002,-0.016010673782521696,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.53,0.52,-0.010000000000000009,-0.018867924528301903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.87,0.82,-0.050000000000000044,-0.05747126436781615,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.8,2.55,-0.25,-0.08928571428571429,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.35,23.15,-0.20000000000000284,-0.008565310492505475,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.05,10.0,-0.05000000000000071,-0.004975124378109523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.44,3.32,-0.1200000000000001,-0.03488372093023259,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.88,0.8,-0.07999999999999996,-0.09090909090909087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.81,14.72,-0.08999999999999986,-0.006076975016880476,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.27,6.25,-0.019999999999999574,-0.0031897926634768064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.81,5.65,-0.15999999999999925,-0.02753872633390693,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.1,1.09,-0.010000000000000009,-0.009090909090909097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.47,2.33,-0.14000000000000012,-0.05668016194331989,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.49,1.45,-0.040000000000000036,-0.02684563758389264,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,9.04,8.83,-0.20999999999999908,-0.023230088495575122,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,64.66,64.42,-0.23999999999999488,-0.0037117228580265216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.62,1.48,-0.14000000000000012,-0.08641975308641982,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.74,3.6,-0.14000000000000012,-0.037433155080213935,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Emolga|112/086,SV: Black Bolt,Illustration Rare,Emolga,112/086,19.63,19.43,-0.1999999999999993,-0.010188487009679026,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642565/pokemon-sv-black-bolt-emolga-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,3.17,3.14,-0.029999999999999805,-0.00946372239747628,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.2,2.09,-0.11000000000000032,-0.05000000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.73,0.72,-0.010000000000000009,-0.013698630136986314,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.0,4.93,-0.07000000000000028,-0.014000000000000058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.67,0.65,-0.020000000000000018,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,4.9,4.81,-0.09000000000000075,-0.01836734693877566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,184.67,184.01,-0.6599999999999966,-0.0035739427086153496,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,28.15,27.89,-0.259999999999998,-0.009236234458259255,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,30.19,29.99,-0.20000000000000284,-0.006624710168930203,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.52,0.49,-0.030000000000000027,-0.057692307692307744,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.84,0.83,-0.010000000000000009,-0.011904761904761916,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.21,1.16,-0.050000000000000044,-0.04132231404958681,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.41,3.26,-0.15000000000000036,-0.04398826979472151,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,66.06,65.95,-0.10999999999999943,-0.0016651528913109207,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.54,2.52,-0.020000000000000018,-0.007874015748031503,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.13,5.07,-0.05999999999999961,-0.011695906432748463,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.41,9.33,-0.08000000000000007,-0.008501594048884174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.86,0.85,-0.010000000000000009,-0.011627906976744196,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.68,1.64,-0.040000000000000036,-0.023809523809523832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,9.1,8.97,-0.129999999999999,-0.014285714285714178,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.71,0.7,-0.010000000000000009,-0.014084507042253534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,2.1,2.04,-0.06000000000000005,-0.028571428571428595,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.49,4.46,-0.03000000000000025,-0.006681514476614754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.74,1.73,-0.010000000000000009,-0.005747126436781614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,66.59,66.42,-0.1700000000000017,-0.002552935876257722,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,6.02,5.99,-0.02999999999999936,-0.004983388704318831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,10.17,10.11,-0.0600000000000005,-0.005899705014749312,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,20.94,20.39,-0.5500000000000007,-0.02626552053486154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.78,3.68,-0.09999999999999964,-0.026455026455026363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.39,12.22,-0.16999999999999993,-0.01372074253430185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.57,0.56,-0.009999999999999898,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,77.37,77.31,-0.060000000000002274,-0.0007754943776657913,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,7.03,6.98,-0.04999999999999982,-0.007112375533428139,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.47,0.46,-0.009999999999999953,-0.021276595744680753,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.57,0.55,-0.019999999999999907,-0.03508771929824545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.65,0.64,-0.010000000000000009,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.51,1.45,-0.06000000000000005,-0.03973509933774838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
