item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.48,1.41,-0.07000000000000006,-0.04729729729729734,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.36,3.08,-0.2799999999999998,-0.08333333333333327,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.42,11.31,-0.10999999999999943,-0.009632224168126044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.04,8.0,-0.03999999999999915,-0.004975124378109347,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.74,0.6,-0.14,-0.1891891891891892,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.12,10.84,-0.27999999999999936,-0.025179856115107858,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.25,1.12,-0.1299999999999999,-0.10399999999999991,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.46,6.4,-0.05999999999999961,-0.009287925696594366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.74,0.71,-0.030000000000000027,-0.04054054054054058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.6,11.54,-0.0600000000000005,-0.005172413793103492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.44,2.31,-0.1299999999999999,-0.05327868852459012,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.43,5.33,-0.09999999999999964,-0.018416206261510065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.44,7.28,-0.16000000000000014,-0.02150537634408604,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.04,5.97,-0.07000000000000028,-0.01158940397350998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.54,0.45,-0.09000000000000002,-0.1666666666666667,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.74,0.72,-0.020000000000000018,-0.027027027027027053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.86,5.7,-0.16000000000000014,-0.027303754266211625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.38,4.97,-0.41000000000000014,-0.07620817843866173,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,68.44,62.8,-5.640000000000001,-0.08240794856808885,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.66,0.65,-0.010000000000000009,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,5.08,4.99,-0.08999999999999986,-0.017716535433070838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.02,2.01,-0.010000000000000231,-0.004950495049505065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.34,3.32,-0.020000000000000018,-0.005988023952095814,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.65,3.64,-0.009999999999999787,-0.0027397260273972017,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.8,9.74,-0.0600000000000005,-0.006122448979591887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.87,0.86,-0.010000000000000009,-0.011494252873563229,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.12,4.0,-0.1200000000000001,-0.029126213592233035,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,32.36,32.17,-0.18999999999999773,-0.005871446229913403,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.71,14.7,-0.010000000000001563,-0.000679809653297183,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.19,5.96,-0.23000000000000043,-0.03715670436187406,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,22.99,22.37,-0.6199999999999974,-0.026968247063940735,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.38,0.37,-0.010000000000000009,-0.026315789473684233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.08,1.92,-0.16000000000000014,-0.07692307692307698,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.55,4.19,-0.35999999999999943,-0.07912087912087899,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.11,1.09,-0.020000000000000018,-0.018018018018018032,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.35,2.26,-0.0900000000000003,-0.03829787234042566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Druddigon|151/086,SV: White Flare,Illustration Rare,Druddigon,151/086,29.08,28.8,-0.2799999999999976,-0.009628610729023301,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642265/pokemon-sv-white-flare-druddigon-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.44,1.39,-0.050000000000000044,-0.03472222222222225,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,16.6,16.57,-0.030000000000001137,-0.001807228915662719,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.67,0.66,-0.010000000000000009,-0.01492537313432837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,4.02,3.83,-0.1899999999999995,-0.04726368159203968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Emolga|112/086,SV: Black Bolt,Illustration Rare,Emolga,112/086,19.85,19.69,-0.16000000000000014,-0.008060453400503785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642565/pokemon-sv-black-bolt-emolga-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.73,5.72,-0.010000000000000675,-0.001745200698080397,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,29.8,29.77,-0.030000000000001137,-0.0010067114093960112,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.27,25.09,-0.17999999999999972,-0.007123070834982181,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.67,5.61,-0.05999999999999961,-0.010582010582010514,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.3,2.23,-0.06999999999999984,-0.030434782608695584,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.48,11.21,-0.2699999999999996,-0.023519163763066165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.86,7.66,-0.20000000000000018,-0.025445292620865163,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.7,1.61,-0.08999999999999986,-0.05294117647058815,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.72,0.65,-0.06999999999999995,-0.09722222222222215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.09,3.03,-0.06000000000000005,-0.01941747572815536,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.53,2.48,-0.04999999999999982,-0.019762845849802303,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.43,11.28,-0.15000000000000036,-0.013123359580052524,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,58.59,58.46,-0.13000000000000256,-0.002218808670421617,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,7.0,6.97,-0.03000000000000025,-0.0042857142857143215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.17,5.14,-0.03000000000000025,-0.005802707930367553,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,5.35,5.16,-0.1899999999999995,-0.0355140186915887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.88,1.86,-0.019999999999999796,-0.010638297872340318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,37.96,37.58,-0.38000000000000256,-0.010010537407797749,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
