item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.76,7.6,-0.16000000000000014,-0.020618556701030948,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.55,0.49,-0.06000000000000005,-0.10909090909090918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.69,8.67,-0.019999999999999574,-0.0023014959723819993,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.69,0.66,-0.029999999999999916,-0.0434782608695651,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.64,6.53,-0.10999999999999943,-0.01656626506024088,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.78,6.74,-0.040000000000000036,-0.005899705014749268,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.54,0.52,-0.020000000000000018,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.17,19.15,-0.020000000000003126,-0.0010432968179448683,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.55,2.49,-0.05999999999999961,-0.02352941176470573,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,19.49,19.48,-0.00999999999999801,-0.000513083632632017,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.56,0.53,-0.030000000000000027,-0.05357142857142862,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.78,0.76,-0.020000000000000018,-0.025641025641025664,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.12,5.05,-0.07000000000000028,-0.013671875000000056,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,22.6,22.55,-0.05000000000000071,-0.0022123893805310046,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.6,0.43,-0.16999999999999998,-0.2833333333333333,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.39,3.14,-0.25,-0.07374631268436578,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.72,3.7,-0.020000000000000018,-0.00537634408602151,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.89,0.87,-0.020000000000000018,-0.02247191011235957,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.33,4.25,-0.08000000000000007,-0.018475750577367223,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Cynthia's Spiritomb|244/217,ME: Ascended Heroes,Illustration Rare,Cynthia's Spiritomb,244/217,11.9,11.81,-0.08999999999999986,-0.0075630252100840215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676056/pokemon-me-ascended-heroes-cynthias-spiritomb-244-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.56,2.52,-0.040000000000000036,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.21,2.16,-0.04999999999999982,-0.02262443438914019,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.09,1.07,-0.020000000000000018,-0.018348623853211024,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.77,0.73,-0.040000000000000036,-0.05194805194805199,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.42,1.34,-0.07999999999999985,-0.05633802816901398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.67,3.5,-0.16999999999999993,-0.046321525885558566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,65.2,65.18,-0.01999999999999602,-0.0003067484662576077,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.61,0.59,-0.020000000000000018,-0.03278688524590167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,2.85,2.83,-0.020000000000000018,-0.007017543859649129,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.68,0.62,-0.06000000000000005,-0.08823529411764713,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.72,0.68,-0.039999999999999925,-0.055555555555555455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.86,4.83,-0.03000000000000025,-0.00617283950617289,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,45.06,44.56,-0.5,-0.011096316023080336,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.62,0.59,-0.030000000000000027,-0.04838709677419359,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,188.11,187.26,-0.8500000000000227,-0.004518632714900977,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.34,3.19,-0.1499999999999999,-0.044910179640718535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.35,15.27,-0.08000000000000007,-0.005211726384364825,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.84,7.42,-0.41999999999999993,-0.05357142857142856,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.42,9.39,-0.02999999999999936,-0.0031847133757961104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.58,1.52,-0.06000000000000005,-0.037974683544303826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.91,1.89,-0.020000000000000018,-0.010471204188481685,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.6,0.49,-0.10999999999999999,-0.18333333333333332,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.79,3.55,-0.2400000000000002,-0.06332453825857526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.5,11.38,-0.11999999999999922,-0.010434782608695584,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,58.12,57.49,-0.6299999999999955,-0.01083964211975216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.23,5.13,-0.10000000000000053,-0.019120458891013485,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,5.08,5.0,-0.08000000000000007,-0.015748031496063006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.84,2.73,-0.10999999999999988,-0.03873239436619714,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.61,0.56,-0.04999999999999993,-0.081967213114754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.34,1.3,-0.040000000000000036,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,90.24,90.08,-0.1599999999999966,-0.0017730496453900331,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.82,1.71,-0.1100000000000001,-0.06043956043956049,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.57,2.5,-0.06999999999999984,-0.02723735408560305,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,2.18,2.11,-0.07000000000000028,-0.03211009174311939,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,0.7,0.69,-0.010000000000000009,-0.0142857142857143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675882/pokemon-me-ascended-heroes-ionos-bellibolt-ex-070-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.79,5.73,-0.05999999999999961,-0.010362694300518067,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,9.62,9.57,-0.049999999999998934,-0.005197505197505087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.39,1.35,-0.039999999999999813,-0.028776978417266053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.07,3.03,-0.040000000000000036,-0.013029315960912065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.32,24.22,-0.10000000000000142,-0.004111842105263217,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
