item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.11,11.96,-0.14999999999999858,-0.01238645747316256,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.51,12.12,-0.39000000000000057,-0.031175059952038415,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.38,1.34,-0.039999999999999813,-0.02898550724637668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.57,11.51,-0.0600000000000005,-0.005185825410544555,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.57,6.49,-0.08000000000000007,-0.012176560121765611,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.5,0.47,-0.030000000000000027,-0.06000000000000005,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.74,0.72,-0.020000000000000018,-0.027027027027027053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.31,19.18,-0.129999999999999,-0.006732263076126308,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.35,2.05,-0.30000000000000027,-0.1276595744680852,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.27,7.16,-0.10999999999999943,-0.015130674002750954,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.93,5.83,-0.09999999999999964,-0.016863406408094375,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.61,4.99,-0.6200000000000001,-0.11051693404634583,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.66,0.6,-0.06000000000000005,-0.09090909090909098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.59,5.18,-0.41000000000000014,-0.07334525939177104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,67.41,67.39,-0.01999999999999602,-0.0002966918854768732,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.74,0.68,-0.05999999999999994,-0.081081081081081,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,1.95,1.94,-0.010000000000000009,-0.0051282051282051325,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.81,2.71,-0.10000000000000009,-0.035587188612099675,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,21.5,21.4,-0.10000000000000142,-0.00465116279069774,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.44,0.41,-0.030000000000000027,-0.06818181818181825,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.51,10.4,-0.10999999999999943,-0.010466222645099851,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.97,4.77,-0.20000000000000018,-0.04024144869215295,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,0.89,0.84,-0.050000000000000044,-0.05617977528089892,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.26,6.16,-0.09999999999999964,-0.015974440894568634,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.13,24.02,-0.10999999999999943,-0.004558640696228737,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.56,0.52,-0.040000000000000036,-0.07142857142857148,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.94,1.87,-0.06999999999999984,-0.036082474226804044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.45,5.42,-0.03000000000000025,-0.005504587155963348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.71,2.62,-0.08999999999999986,-0.03321033210332098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.59,0.58,-0.010000000000000009,-0.0169491525423729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.23,1.2,-0.030000000000000027,-0.024390243902439046,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.22,1.19,-0.030000000000000027,-0.024590163934426253,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.31,6.03,-0.27999999999999936,-0.04437400950871623,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.67,8.61,-0.0600000000000005,-0.006920415224913552,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.98,0.91,-0.06999999999999995,-0.07142857142857138,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.77,3.66,-0.10999999999999988,-0.029177718832891213,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.94,1.86,-0.07999999999999985,-0.04123711340206178,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.71,1.7,-0.010000000000000009,-0.005847953216374275,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.86,1.84,-0.020000000000000018,-0.01075268817204302,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.26,2.2,-0.05999999999999961,-0.02654867256637151,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.61,3.45,-0.1599999999999997,-0.044321329639889114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.6,0.59,-0.010000000000000009,-0.016666666666666684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.52,5.51,-0.009999999999999787,-0.0018115942028985121,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,29.24,29.18,-0.05999999999999872,-0.002051983584131283,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,31.16,31.03,-0.129999999999999,-0.004172015404364538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.48,0.42,-0.06,-0.125,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,6.0,5.95,-0.04999999999999982,-0.008333333333333304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.42,3.36,-0.06000000000000005,-0.017543859649122823,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.22,1.21,-0.010000000000000009,-0.008196721311475417,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.47,3.33,-0.14000000000000012,-0.04034582132564845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,1.06,0.98,-0.08000000000000007,-0.07547169811320761,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,4.84,4.66,-0.17999999999999972,-0.037190082644628045,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.53,5.26,-0.27000000000000046,-0.04882459312839068,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,4.01,3.92,-0.08999999999999986,-0.02244389027431418,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.4,1.39,-0.010000000000000009,-0.00714285714285715,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.82,0.81,-0.009999999999999898,-0.012195121951219388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.72,0.68,-0.039999999999999925,-0.055555555555555455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.56,0.46,-0.10000000000000003,-0.1785714285714286,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.07,1.06,-0.010000000000000009,-0.009345794392523372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
