item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.4944,1.49,-0.0043999999999999595,-0.002944325481798688,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623496
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,40.4012,40.4,-0.0012000000000043087,-2.9702088056897038e-05,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632994
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.14,6.1048,-0.035199999999999676,-0.00573289902280125,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623596
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.46,3.282,-0.17799999999999994,-0.05144508670520229,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654514
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.25,1.2344,-0.015600000000000058,-0.012480000000000047,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684377
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,1.62,1.61,-0.010000000000000009,-0.006172839506172844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684365
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.37,2.3284,-0.0416000000000003,-0.017552742616033883,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654487
ME: Ascended Heroes|Illustration Rare|Team Rocket's Mimikyu|238/217,ME: Ascended Heroes,Illustration Rare,Team Rocket's Mimikyu,238/217,23.952,23.95,-0.0020000000000024443,-8.350033400143805e-05,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676050
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.6604,0.66,-0.00039999999999995595,-0.0006056935190792792,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/630808
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,9.2836,9.28,-0.0036000000000004917,-0.0003877806023525886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633000
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.6432,4.64,-0.0032000000000005357,-0.0006891798759477377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633019
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,10.1784,10.13,-0.04839999999999911,-0.004755167806334897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633026
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.1708,1.17,-0.0008000000000001339,-0.0006832934745474325,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633006
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,1.9,1.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693450
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,28.79,28.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693451
SV: White Flare|Illustration Rare|Accelgor|094/086,SV: White Flare,Illustration Rare,Accelgor,094/086,18.94,18.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642209
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.75,1.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654504
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,32.88,32.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654522
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.87,0.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623502
SV: Black Bolt|Illustration Rare|Alomomola|108/086,SV: Black Bolt,Illustration Rare,Alomomola,108/086,25.7,25.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642561
SV: Black Bolt|Illustration Rare|Amoonguss|096/086,SV: Black Bolt,Illustration Rare,Amoonguss,096/086,46.67,46.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642545
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.58,0.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623438
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,7.71,7.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693446
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.02,1.02,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676066
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.76,0.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/630807
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.18,2.18,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633007
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.23,11.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642244
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.11,14.11,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642245
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,23.09,23.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623588
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632946
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.27,1.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633018
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.58,32.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633035
SV: Black Bolt|Illustration Rare|Audino|151/086,SV: Black Bolt,Illustration Rare,Audino,151/086,43.1,43.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642605
SV: Black Bolt|Illustration Rare|Axew|145/086,SV: Black Bolt,Illustration Rare,Axew,145/086,21.58,21.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642599
ME: Ascended Heroes|Double Rare|Azumarill ex|084/217,ME: Ascended Heroes,Double Rare,Azumarill ex,084/217,0.79,0.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675896
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.27,11.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676046
SV: White Flare|Illustration Rare|Basculin|108/086,SV: White Flare,Illustration Rare,Basculin,108/086,9.47,9.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642220
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.1,1.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662131
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.86,10.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642563
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.55,7.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676031
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,3.39,3.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693454
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.54,8.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642576
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.41,12.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642597
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.95,11.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632992
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.32,1.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623451
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.01,11.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642226
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.65,0.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662133
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.29,6.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642241
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.56,6.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676068
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.52,0.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642190
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.74,0.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642279
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,18.81,18.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642287
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,10.79,10.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642272
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,1.8,1.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623606
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.8,7.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676033
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,20.39,20.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654472
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.19,3.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676069
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.33,40.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676103
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.62,5.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676054
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.41,14.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642560
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.4448,0.4448,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632878
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.1,1.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633010
SV: White Flare|Illustration Rare|Chandelure|103/086,SV: White Flare,Illustration Rare,Chandelure,103/086,71.8,71.8,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642551
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.81,0.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676070
SV: Black Bolt|Illustration Rare|Cinccino|153/086,SV: Black Bolt,Illustration Rare,Cinccino,153/086,32.36,32.36,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642607
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.51,0.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693463
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,4.2,4.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693464
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,65.9,65.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693465
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675850
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.74,4.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632995
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,1.97,1.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654480
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.13,2.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693467
SV: Black Bolt|Illustration Rare|Cobalion|144/086,SV: Black Bolt,Illustration Rare,Cobalion,144/086,32.98,32.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642598
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.4164,0.4164,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693468
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,1.77,1.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693469
