item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.41,3.32,-0.0900000000000003,-0.026392961876832932,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.15,11.9,-0.25,-0.0205761316872428,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.33,1.29,-0.040000000000000036,-0.030075187969924838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.12,10.0,-0.11999999999999922,-0.011857707509881346,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.89,7.68,-0.20999999999999996,-0.026615969581749045,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.76,0.56,-0.19999999999999996,-0.26315789473684204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.73,4.71,-0.020000000000000462,-0.004228329809725256,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.62,11.57,-0.049999999999998934,-0.004302925989672886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.64,6.57,-0.0699999999999994,-0.010542168674698704,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.57,0.5,-0.06999999999999995,-0.12280701754385957,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.38,19.31,-0.07000000000000028,-0.003611971104231181,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.48,2.35,-0.1299999999999999,-0.05241935483870964,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.81,7.27,-0.54,-0.06914212548015365,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.58,40.31,-0.269999999999996,-0.006653523903400592,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.96,5.93,-0.03000000000000025,-0.005033557046979908,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.5,0.45,-0.04999999999999999,-0.09999999999999998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.83,5.61,-0.21999999999999975,-0.03773584905660373,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.84,5.59,-0.25,-0.04280821917808219,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,5.22,4.94,-0.27999999999999936,-0.053639846743294896,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.07,1.95,-0.11999999999999988,-0.057971014492753575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,21.74,21.5,-0.23999999999999844,-0.011039558417663223,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.16,1.87,-0.29000000000000004,-0.13425925925925927,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.34,3.26,-0.08000000000000007,-0.023952095808383256,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.69,3.67,-0.020000000000000018,-0.005420054200542011,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.49,9.42,-0.07000000000000028,-0.007376185458377269,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.76,0.73,-0.030000000000000027,-0.03947368421052635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,5.09,4.97,-0.1200000000000001,-0.02357563850687625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,33.1,32.86,-0.240000000000002,-0.007250755287009123,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.98,1.94,-0.040000000000000036,-0.02020202020202022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.91,5.45,-0.45999999999999996,-0.07783417935702198,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.84,2.71,-0.1299999999999999,-0.04577464788732391,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.79,4.22,-0.5700000000000003,-0.11899791231732783,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.13,1.95,-0.17999999999999994,-0.0845070422535211,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.64,6.31,-0.33000000000000007,-0.049698795180722906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.47,1.39,-0.08000000000000007,-0.05442176870748304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,10.4,9.49,-0.9100000000000001,-0.08750000000000001,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,17.1,17.08,-0.020000000000003126,-0.0011695906432750366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.62,0.56,-0.05999999999999994,-0.09677419354838701,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.28,1.27,-0.010000000000000009,-0.007812500000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.93,3.8,-0.13000000000000034,-0.03307888040712477,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.21,1.94,-0.27,-0.12217194570135748,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,3.7,3.55,-0.15000000000000036,-0.04054054054054063,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.77,1.71,-0.06000000000000005,-0.03389830508474579,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.33,1.86,-0.47,-0.2017167381974249,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.46,2.26,-0.20000000000000018,-0.08130081300813015,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.72,3.61,-0.11000000000000032,-0.029569892473118364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.55,5.52,-0.03000000000000025,-0.005405405405405451,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,29.35,29.24,-0.11000000000000298,-0.0037478705281091306,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,31.24,31.16,-0.0799999999999983,-0.0025608194622278586,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.74,0.48,-0.26,-0.35135135135135137,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.53,3.42,-0.10999999999999988,-0.031161473087818664,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.48,3.47,-0.009999999999999787,-0.0028735632183907434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.56,2.38,-0.18000000000000016,-0.07031250000000006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.38,4.84,-0.54,-0.10037174721189591,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,8.52,7.66,-0.8599999999999994,-0.10093896713615018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,4.13,4.01,-0.1200000000000001,-0.02905569007263925,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.48,1.4,-0.08000000000000007,-0.054054054054054106,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.91,0.82,-0.09000000000000008,-0.09890109890109898,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
