item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.05,1.01,-0.040000000000000036,-0.038095238095238126,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.0,11.87,-0.13000000000000078,-0.010833333333333398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.69,1.47,-0.21999999999999997,-0.1301775147928994,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,8.28,8.09,-0.1899999999999995,-0.022946859903381585,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.51,0.47,-0.040000000000000036,-0.07843137254901968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.76,0.73,-0.030000000000000027,-0.03947368421052635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,3.03,2.78,-0.25,-0.08250825082508251,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.64,5.45,-0.1899999999999995,-0.033687943262411264,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,23.3,22.74,-0.5600000000000023,-0.024034334763948596,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.84,3.63,-0.20999999999999996,-0.05468749999999999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,13.47,13.42,-0.05000000000000071,-0.003711952487008219,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.49,0.48,-0.010000000000000009,-0.02040816326530614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.31,1.26,-0.050000000000000044,-0.038167938931297746,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.91,5.7,-0.20999999999999996,-0.035532994923857864,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.71,0.49,-0.21999999999999997,-0.30985915492957744,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,78.55,78.16,-0.39000000000000057,-0.004964990451941446,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.9,4.84,-0.0600000000000005,-0.012244897959183773,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,3.03,2.97,-0.05999999999999961,-0.019801980198019674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.67,22.99,-0.6800000000000033,-0.028728348119983236,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.53,0.49,-0.040000000000000036,-0.07547169811320761,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.04,2.01,-0.03000000000000025,-0.014705882352941298,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.63,10.58,-0.05000000000000071,-0.004703668861712202,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.54,0.53,-0.010000000000000009,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,4.34,3.86,-0.48,-0.11059907834101382,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.91,0.79,-0.12,-0.13186813186813187,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.64,4.61,-0.02999999999999936,-0.006465517241379173,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,281.08,278.54,-2.5399999999999636,-0.00903657321758917,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.8,16.75,-0.05000000000000071,-0.0029761904761905185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,1.3,0.56,-0.74,-0.5692307692307692,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.41,2.27,-0.14000000000000012,-0.05809128630705399,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.54,0.48,-0.06000000000000005,-0.1111111111111112,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.31,1.23,-0.08000000000000007,-0.06106870229007639,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.44,2.29,-0.1499999999999999,-0.06147540983606554,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.32,1.28,-0.040000000000000036,-0.030303030303030328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.28,1.25,-0.030000000000000027,-0.02343750000000002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.73,1.69,-0.040000000000000036,-0.023121387283237014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.61,1.48,-0.13000000000000012,-0.0807453416149069,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.39,3.34,-0.050000000000000266,-0.014749262536873234,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.3,2.29,-0.009999999999999787,-0.004347826086956429,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,4.6,4.26,-0.33999999999999986,-0.07391304347826085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.64,2.59,-0.050000000000000266,-0.01893939393939404,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.6,2.57,-0.03000000000000025,-0.011538461538461635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.36,4.93,-0.4300000000000006,-0.08022388059701503,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,49.12,49.1,-0.01999999999999602,-0.00040716612377842066,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.82,0.76,-0.05999999999999994,-0.07317073170731701,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.52,5.37,-0.14999999999999947,-0.027173913043478166,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,198.26,197.76,-0.5,-0.0025219408857056393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,30.43,30.35,-0.0799999999999983,-0.002628984554715685,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.6,0.55,-0.04999999999999993,-0.08333333333333323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,4.19,3.93,-0.26000000000000023,-0.06205250596658716,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.38,1.36,-0.019999999999999796,-0.014492753623188259,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.83,3.62,-0.20999999999999996,-0.05483028720626631,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.25,5.2,-0.04999999999999982,-0.00952380952380949,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.8,5.73,-0.0699999999999994,-0.012068965517241275,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.36,15.28,-0.08000000000000007,-0.005208333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,13.19,13.0,-0.1899999999999995,-0.014404852160727786,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,9.56,9.29,-0.27000000000000135,-0.028242677824267922,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.39,8.32,-0.07000000000000028,-0.008343265792610284,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.9,0.87,-0.030000000000000027,-0.03333333333333336,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Golett|122/086,SV: Black Bolt,Illustration Rare,Golett,122/086,15.46,15.12,-0.34000000000000163,-0.021992238033635293,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642577/pokemon-sv-black-bolt-golett-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
