item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.75,0.73,-0.020000000000000018,-0.02666666666666669,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.3,19.27,-0.030000000000001137,-0.0015544041450777791,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.52,2.49,-0.029999999999999805,-0.011904761904761828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,20.02,19.65,-0.370000000000001,-0.018481518481518532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.95,5.83,-0.1200000000000001,-0.020168067226890775,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.13,1.12,-0.009999999999999787,-0.008849557522123706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.86,0.83,-0.030000000000000027,-0.03488372093023259,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,6.36,6.29,-0.07000000000000028,-0.011006289308176145,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,70.25,70.15,-0.09999999999999432,-0.0014234875444839048,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.76,0.74,-0.020000000000000018,-0.026315789473684233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.26,23.75,-0.5100000000000016,-0.021022258862324877,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.19,2.07,-0.1200000000000001,-0.05479452054794526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.91,3.89,-0.020000000000000018,-0.005115089514066501,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.46,9.45,-0.010000000000001563,-0.0010570824524314547,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,5.02,4.93,-0.08999999999999986,-0.017928286852589615,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,33.83,33.67,-0.1599999999999966,-0.004729530002955856,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,0.86,0.82,-0.040000000000000036,-0.046511627906976785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.57,16.44,-0.129999999999999,-0.007845503922751901,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.13,13.07,-0.0600000000000005,-0.004569687738004607,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,25.79,25.11,-0.6799999999999997,-0.026366808840635896,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.75,0.64,-0.10999999999999999,-0.14666666666666664,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.11,5.01,-0.10000000000000053,-0.019569471624266248,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.64,0.54,-0.09999999999999998,-0.15624999999999997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.16,1.13,-0.030000000000000027,-0.025862068965517265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.48,2.31,-0.16999999999999993,-0.06854838709677416,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.33,1.29,-0.040000000000000036,-0.030075187969924838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.13,7.12,-0.009999999999999787,-0.0014025245441794932,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.99,0.97,-0.020000000000000018,-0.02020202020202022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,17.3,17.19,-0.10999999999999943,-0.00635838150289014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.98,3.96,-0.020000000000000018,-0.005025125628140708,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.14,2.12,-0.020000000000000018,-0.009345794392523372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,3.93,3.82,-0.11000000000000032,-0.027989821882951734,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.95,1.93,-0.020000000000000018,-0.010256410256410265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.94,2.79,-0.1499999999999999,-0.05102040816326528,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.83,3.82,-0.010000000000000231,-0.0026109660574413136,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,47.53,47.12,-0.4100000000000037,-0.0086261308647171,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.58,0.56,-0.019999999999999907,-0.034482758620689495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,29.64,29.59,-0.05000000000000071,-0.0016869095816464477,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.7,7.58,-0.1200000000000001,-0.015584415584415598,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.79,0.77,-0.020000000000000018,-0.025316455696202552,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,6.07,5.99,-0.08000000000000007,-0.013179571663920933,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.91,3.89,-0.020000000000000018,-0.005115089514066501,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Ferroseed|148/086,SV: White Flare,Illustration Rare,Ferroseed,148/086,9.22,8.77,-0.45000000000000107,-0.04880694143167039,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642259/pokemon-sv-white-flare-ferroseed-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,1.03,0.96,-0.07000000000000006,-0.06796116504854374,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.78,5.47,-0.3100000000000005,-0.05363321799307967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.49,5.32,-0.16999999999999993,-0.030965391621129313,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.73,1.68,-0.050000000000000044,-0.02890173410404627,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.87,47.78,-0.0899999999999963,-0.0018800919156046858,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.76,0.75,-0.010000000000000009,-0.013157894736842117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,2.23,1.97,-0.26,-0.11659192825112108,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.1,0.99,-0.1100000000000001,-0.10000000000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.77,3.7,-0.06999999999999984,-0.018567639257294388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.69,0.66,-0.029999999999999916,-0.0434782608695651,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.73,0.71,-0.020000000000000018,-0.02739726027397263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,39.33,39.21,-0.11999999999999744,-0.0030511060259343363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.55,0.53,-0.020000000000000018,-0.03636363636363639,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.42,1.39,-0.030000000000000027,-0.021126760563380302,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.7,0.67,-0.029999999999999916,-0.04285714285714274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
