item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.55,0.5,-0.050000000000000044,-0.09090909090909098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.15,1.14,-0.010000000000000009,-0.008695652173913052,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.74,0.73,-0.010000000000000009,-0.013513513513513526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.93,5.84,-0.08999999999999986,-0.015177065767284968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,67.53,66.87,-0.6599999999999966,-0.009773434029320252,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.75,0.72,-0.030000000000000027,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.66,2.53,-0.13000000000000034,-0.04887218045112794,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,21.84,21.74,-0.10000000000000142,-0.004578754578754644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.47,0.41,-0.06,-0.1276595744680851,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.56,3.34,-0.2200000000000002,-0.06179775280898882,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.79,3.69,-0.10000000000000009,-0.026385224274406354,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.93,0.76,-0.17000000000000004,-0.18279569892473121,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,5.24,5.09,-0.15000000000000036,-0.028625954198473347,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,33.16,33.1,-0.05999999999999517,-0.0018094089264172248,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,0.82,0.79,-0.029999999999999916,-0.03658536585365844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,15.83,15.6,-0.23000000000000043,-0.014529374605180065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,12.92,12.71,-0.20999999999999908,-0.016253869969040175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.39,6.23,-0.15999999999999925,-0.025039123630672813,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.04,24.02,-0.019999999999999574,-0.0008319467554076363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.86,2.84,-0.020000000000000018,-0.006993006993007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.81,4.79,-0.019999999999999574,-0.00415800415800407,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.59,0.54,-0.04999999999999993,-0.08474576271186429,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.27,2.13,-0.14000000000000012,-0.06167400881057274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.13,1.12,-0.009999999999999787,-0.008849557522123706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.9,6.64,-0.2600000000000007,-0.037681159420289954,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.61,1.47,-0.14000000000000012,-0.0869565217391305,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.76,8.67,-0.08999999999999986,-0.01027397260273971,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,17.47,17.1,-0.36999999999999744,-0.021179164281625498,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.65,3.64,-0.009999999999999787,-0.0027397260273972017,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.63,0.62,-0.010000000000000009,-0.015873015873015886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.3,1.28,-0.020000000000000018,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.97,3.93,-0.040000000000000036,-0.010075566750629731,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,3.93,3.7,-0.22999999999999998,-0.05852417302798982,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.52,0.48,-0.040000000000000036,-0.07692307692307698,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.8,1.77,-0.030000000000000027,-0.01666666666666668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.49,2.46,-0.03000000000000025,-0.012048192771084437,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.61,0.58,-0.030000000000000027,-0.04918032786885251,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,29.57,29.35,-0.21999999999999886,-0.007439972945552886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.73,7.55,-0.1800000000000006,-0.023285899094437335,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,31.27,31.24,-0.030000000000001137,-0.000959385992964539,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.75,0.74,-0.010000000000000009,-0.013333333333333345,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.81,5.78,-0.02999999999999936,-0.005163511187607463,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.58,3.53,-0.050000000000000266,-0.013966480446927448,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,66.43,66.41,-0.020000000000010232,-0.00030106879421963313,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.43,5.38,-0.04999999999999982,-0.009208103130755032,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.3,5.29,-0.009999999999999787,-0.0018867924528301486,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,8.87,8.52,-0.34999999999999964,-0.039458850056369746,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,4.16,4.13,-0.03000000000000025,-0.007211538461538521,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.52,1.48,-0.040000000000000036,-0.026315789473684233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.82,0.8,-0.019999999999999907,-0.02439024390243891,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.71,1.67,-0.040000000000000036,-0.0233918128654971,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.19,3.16,-0.029999999999999805,-0.00940438871473348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,8.98,8.92,-0.0600000000000005,-0.006681514476614754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.54,3.53,-0.010000000000000231,-0.002824858757062212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,12.82,12.74,-0.08000000000000007,-0.006240249609984405,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
