item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.68,1.57,-0.10999999999999988,-0.06547619047619041,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,33.19,32.4,-0.7899999999999991,-0.023802350105453427,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.59,3.3,-0.29000000000000004,-0.08077994428969361,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.94,8.82,-0.11999999999999922,-0.013422818791946222,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.99,4.82,-0.16999999999999993,-0.034068136272545076,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.82,11.73,-0.08999999999999986,-0.007614213197969531,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.66,0.59,-0.07000000000000006,-0.10606060606060615,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.76,6.71,-0.04999999999999982,-0.007396449704141985,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,7.86,7.74,-0.1200000000000001,-0.015267175572519097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.55,0.5,-0.050000000000000044,-0.09090909090909098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.78,0.75,-0.030000000000000027,-0.03846153846153849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,6.68,6.33,-0.34999999999999964,-0.05239520958083827,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,8.81,8.77,-0.040000000000000924,-0.004540295119182852,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,22.49,22.06,-0.4299999999999997,-0.019119608714984426,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,41.05,40.91,-0.14000000000000057,-0.003410475030450684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.13,6.01,-0.1200000000000001,-0.019575856443719432,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.17,1.1,-0.06999999999999984,-0.05982905982905969,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,1.2,1.1,-0.09999999999999987,-0.08333333333333323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,6.46,5.63,-0.8300000000000001,-0.12848297213622292,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,6.14,5.8,-0.33999999999999986,-0.055374592833876204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,73.14,73.02,-0.12000000000000455,-0.0016406890894176175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.51,24.48,-0.030000000000001137,-0.0012239902080783817,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.16,2.14,-0.020000000000000018,-0.009259259259259267,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.7,10.57,-0.129999999999999,-0.012149532710280282,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.69,0.63,-0.05999999999999994,-0.08695652173913036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.92,3.86,-0.06000000000000005,-0.015306122448979605,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,4.02,3.96,-0.05999999999999961,-0.014925373134328263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.81,9.8,-0.009999999999999787,-0.0010193679918450342,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.85,0.67,-0.17999999999999994,-0.21176470588235288,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.89,4.83,-0.05999999999999961,-0.012269938650306669,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.84,16.61,-0.23000000000000043,-0.013657957244655607,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.48,6.23,-0.25,-0.038580246913580245,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,26.57,25.8,-0.7699999999999996,-0.028980052691004878,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.22,1.14,-0.08000000000000007,-0.06557377049180334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.45,2.41,-0.040000000000000036,-0.01632653061224491,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.65,7.39,-0.2600000000000007,-0.03398692810457525,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.57,1.56,-0.010000000000000009,-0.006369426751592362,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.21,3.97,-0.23999999999999977,-0.05700712589073629,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.62,0.6,-0.020000000000000018,-0.03225806451612906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.14,2.02,-0.1200000000000001,-0.056074766355140235,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.17,2.06,-0.10999999999999988,-0.05069124423963128,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.61,5.58,-0.03000000000000025,-0.0053475935828877445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,48.02,47.77,-0.25,-0.005206164098292378,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,193.74,191.96,-1.7800000000000011,-0.009187570971404982,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,29.59,29.53,-0.05999999999999872,-0.0020277120648867428,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.51,0.5,-0.010000000000000009,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.8,0.79,-0.010000000000000009,-0.012500000000000011,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,4.25,4.0,-0.25,-0.058823529411764705,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.34,1.31,-0.030000000000000027,-0.022388059701492557,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Ferroseed|148/086,SV: White Flare,Illustration Rare,Ferroseed,148/086,9.83,9.75,-0.08000000000000007,-0.008138351983723303,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642259/pokemon-sv-white-flare-ferroseed-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.55,3.46,-0.08999999999999986,-0.0253521126760563,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,66.22,66.12,-0.09999999999999432,-0.0015101177891874709,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.88,5.79,-0.08999999999999986,-0.015306122448979567,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,12.24,11.16,-1.08,-0.08823529411764706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,8.88,8.67,-0.21000000000000085,-0.023648648648648744,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.82,0.78,-0.039999999999999925,-0.04878048780487796,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.02,1.0,-0.020000000000000018,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.68,2.5,-0.18000000000000016,-0.06716417910447767,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.42,12.98,-0.4399999999999995,-0.0327868852459016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,8.35,8.33,-0.019999999999999574,-0.0023952095808382726,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
