item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.33,5.21,-0.1200000000000001,-0.02251407129455912,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.49,3.44,-0.050000000000000266,-0.01432664756446999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.97,5.56,-0.41000000000000014,-0.06867671691792297,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.45,0.44,-0.010000000000000009,-0.02222222222222224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.7,5.56,-0.14000000000000057,-0.02456140350877203,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.68,0.57,-0.1100000000000001,-0.16176470588235306,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,4.97,4.75,-0.21999999999999975,-0.04426559356136816,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,62.8,62.66,-0.14000000000000057,-0.002229299363057334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.99,4.85,-0.14000000000000057,-0.02805611222444901,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.01,1.87,-0.13999999999999968,-0.06965174129353219,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.66,2.61,-0.050000000000000266,-0.018796992481203107,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,1.95,1.93,-0.020000000000000018,-0.010256410256410265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.32,3.13,-0.18999999999999995,-0.05722891566265059,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.74,9.67,-0.07000000000000028,-0.007186858316221795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.86,0.75,-0.10999999999999999,-0.12790697674418602,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,32.17,31.69,-0.4800000000000004,-0.01492073360273548,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.7,14.45,-0.25,-0.017006802721088437,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.96,5.78,-0.17999999999999972,-0.030201342281879148,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.92,1.91,-0.010000000000000009,-0.005208333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.44,5.12,-0.3200000000000003,-0.058823529411764754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.49,2.42,-0.07000000000000028,-0.028112449799196897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.26,2.23,-0.029999999999999805,-0.013274336283185756,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.29,1.26,-0.030000000000000027,-0.023255813953488393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,9.24,9.01,-0.23000000000000043,-0.024891774891774937,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.31,8.18,-0.13000000000000078,-0.015643802647412847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.72,0.7,-0.020000000000000018,-0.027777777777777804,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.39,1.33,-0.05999999999999983,-0.043165467625899165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,16.57,16.46,-0.10999999999999943,-0.006638503319251626,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.05,3.8,-0.25,-0.0617283950617284,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,66.02,65.2,-0.8199999999999932,-0.012420478642835402,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.83,3.72,-0.10999999999999988,-0.028720626631853752,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,3.18,3.06,-0.1200000000000001,-0.03773584905660381,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Emolga|112/086,SV: Black Bolt,Illustration Rare,Emolga,112/086,19.69,19.68,-0.010000000000001563,-0.0005078720162519838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642565/pokemon-sv-black-bolt-emolga-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.57,1.56,-0.010000000000000009,-0.006369426751592362,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.12,4.52,-0.6000000000000005,-0.1171875000000001,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,45.25,45.18,-0.07000000000000028,-0.0015469613259668571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.72,5.38,-0.33999999999999986,-0.05944055944055942,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,189.36,188.71,-0.6500000000000057,-0.0034326151246303637,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,28.33,28.1,-0.22999999999999687,-0.008118602188492655,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.61,5.29,-0.3200000000000003,-0.05704099821746885,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.95,4.81,-0.14000000000000057,-0.028282828282828396,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.26,15.19,-0.07000000000000028,-0.004587155963302771,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.21,11.09,-0.120000000000001,-0.01070472792149875,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.66,7.56,-0.10000000000000053,-0.013054830287206335,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.92,8.65,-0.2699999999999996,-0.030269058295964078,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,4.14,3.85,-0.2899999999999996,-0.07004830917874387,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.61,1.57,-0.040000000000000036,-0.02484472049689443,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.6,0.41,-0.19,-0.3166666666666667,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.27,1.24,-0.030000000000000027,-0.02362204724409451,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.17,1.08,-0.08999999999999986,-0.0769230769230768,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.06,1.02,-0.040000000000000036,-0.03773584905660381,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.48,2.28,-0.20000000000000018,-0.08064516129032265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.28,11.18,-0.09999999999999964,-0.008865248226950324,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,58.46,58.12,-0.3400000000000034,-0.0058159425248033424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.97,6.87,-0.09999999999999964,-0.014347202295552317,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
