item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.51,1.5,-0.010000000000000009,-0.006622516556291397,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.61,32.45,-0.1599999999999966,-0.004906470407850248,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.73,12.51,-0.22000000000000064,-0.017282010997643413,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,9.03,8.92,-0.10999999999999943,-0.012181616832779562,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.02,11.94,-0.08000000000000007,-0.0066555740432612375,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.06,1.0,-0.06000000000000005,-0.05660377358490571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.22,1.19,-0.030000000000000027,-0.024590163934426253,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.6,0.56,-0.039999999999999925,-0.06666666666666654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.63,6.61,-0.019999999999999574,-0.0030165912518853055,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,8.03,7.61,-0.41999999999999904,-0.05230386052303849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.76,11.73,-0.02999999999999936,-0.002551020408163211,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.35,2.27,-0.08000000000000007,-0.03404255319148939,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,18.86,18.2,-0.6600000000000001,-0.034994697773064694,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,4.05,3.83,-0.21999999999999975,-0.05432098765432093,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.86,40.62,-0.240000000000002,-0.0058737151248164955,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.94,5.8,-0.14000000000000057,-0.023569023569023663,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,13.98,13.81,-0.16999999999999993,-0.012160228898426318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.54,0.5,-0.040000000000000036,-0.07407407407407414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.84,0.82,-0.020000000000000018,-0.023809523809523832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,6.15,5.81,-0.34000000000000075,-0.05528455284552857,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,6.25,5.86,-0.3899999999999997,-0.06239999999999995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,70.06,68.7,-1.3599999999999994,-0.019411932629174983,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.76,0.67,-0.08999999999999997,-0.1184210526315789,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.25,2.06,-0.18999999999999995,-0.08444444444444442,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.99,2.72,-0.27,-0.0903010033444816,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,22.73,22.17,-0.5599999999999987,-0.02463704355477337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.47,0.42,-0.04999999999999999,-0.10638297872340424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.63,10.57,-0.0600000000000005,-0.005644402634054609,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.72,3.47,-0.25,-0.06720430107526881,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.84,3.82,-0.020000000000000018,-0.005208333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.44,9.24,-0.1999999999999993,-0.021186440677966028,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,275.26,273.66,-1.599999999999966,-0.005812686187604323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,0.84,0.82,-0.020000000000000018,-0.023809523809523832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.18,15.89,-0.28999999999999915,-0.017923362175525287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.96,24.65,-0.3100000000000023,-0.012419871794871886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.48,5.79,-0.6900000000000004,-0.10648148148148154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.93,2.8,-0.13000000000000034,-0.04436860068259397,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.86,4.52,-0.34000000000000075,-0.06995884773662567,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.26,1.14,-0.1200000000000001,-0.09523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.05,6.93,-0.1200000000000001,-0.017021276595744695,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,9.19,9.01,-0.17999999999999972,-0.019586507072905303,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,11.17,11.14,-0.02999999999999936,-0.002685765443151241,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.66,0.62,-0.040000000000000036,-0.060606060606060656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.57,1.5,-0.07000000000000006,-0.044585987261146535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,4.1,3.83,-0.2699999999999996,-0.06585365853658527,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.26,2.25,-0.009999999999999787,-0.004424778761061853,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.72,2.44,-0.28000000000000025,-0.10294117647058831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.49,5.39,-0.10000000000000053,-0.01821493624772323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,46.91,46.82,-0.0899999999999963,-0.001918567469622603,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.63,0.56,-0.06999999999999995,-0.11111111111111104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.79,0.78,-0.010000000000000009,-0.012658227848101276,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675838/pokemon-me-ascended-heroes-ethans-ho-oh-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.8,5.56,-0.2400000000000002,-0.04137931034482763,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.89,3.88,-0.010000000000000231,-0.002570694087403658,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.31,1.23,-0.08000000000000007,-0.06106870229007639,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.68,3.4,-0.28000000000000025,-0.07608695652173919,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.95,2.89,-0.06000000000000005,-0.020338983050847474,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.94,0.85,-0.08999999999999997,-0.0957446808510638,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.48,5.35,-0.13000000000000078,-0.02372262773722642,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.17,11.1,-0.07000000000000028,-0.006266786034019721,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.71,1.67,-0.040000000000000036,-0.0233918128654971,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
