item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,68.6,68.45,-0.14999999999999147,-0.002186588921282675,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.87,4.86,-0.009999999999999787,-0.0020533880903490323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.53,0.51,-0.020000000000000018,-0.03773584905660381,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.03,1.87,-0.1599999999999997,-0.07881773399014765,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.0,9.98,-0.019999999999999574,-0.0019999999999999575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.32,3.07,-0.25,-0.07530120481927711,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.83,9.73,-0.09999999999999964,-0.010172939979654084,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,31.38,30.85,-0.5299999999999976,-0.016889738687061746,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darumaka|097/086,SV: Black Bolt,Illustration Rare,Darumaka,097/086,17.03,16.93,-0.10000000000000142,-0.005871990604815115,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642547/pokemon-sv-black-bolt-darumaka-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.25,5.59,-0.6600000000000001,-0.10560000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.14,23.65,-0.490000000000002,-0.020298260149130158,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.53,0.52,-0.010000000000000009,-0.018867924528301903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.15,1.73,-0.41999999999999993,-0.1953488372093023,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.65,5.24,-0.41000000000000014,-0.07256637168141596,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.9,2.87,-0.029999999999999805,-0.010344827586206829,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.54,0.53,-0.010000000000000009,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.33,2.25,-0.08000000000000007,-0.03433476394849788,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.13,6.84,-0.29000000000000004,-0.04067321178120618,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.45,1.33,-0.11999999999999988,-0.0827586206896551,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,8.83,8.61,-0.22000000000000064,-0.02491506228765579,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.54,1.51,-0.030000000000000027,-0.019480519480519497,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,13.15,13.08,-0.07000000000000028,-0.0053231939163498315,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.98,3.81,-0.16999999999999993,-0.042713567839195964,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,64.42,64.1,-0.3200000000000074,-0.004967401428128025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.63,0.57,-0.06000000000000005,-0.09523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.48,1.42,-0.06000000000000005,-0.04054054054054058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.6,3.54,-0.06000000000000005,-0.01666666666666668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,3.05,3.03,-0.020000000000000018,-0.006557377049180334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Emolga|112/086,SV: Black Bolt,Illustration Rare,Emolga,112/086,19.43,19.35,-0.0799999999999983,-0.00411734431291808,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642565/pokemon-sv-black-bolt-emolga-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.89,1.58,-0.30999999999999983,-0.16402116402116393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,3.14,2.14,-1.0,-0.3184713375796178,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.72,0.7,-0.020000000000000018,-0.027777777777777804,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.93,4.23,-0.6999999999999993,-0.14198782961460432,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.8,3.58,-0.21999999999999975,-0.0578947368421052,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,44.26,44.13,-0.12999999999999545,-0.002937189335743232,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,184.01,180.81,-3.1999999999999886,-0.01739035921960757,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,29.99,29.56,-0.4299999999999997,-0.014338112704234737,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.83,0.81,-0.019999999999999907,-0.024096385542168565,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,24.5,24.45,-0.05000000000000071,-0.002040816326530641,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.38,5.17,-0.20999999999999996,-0.039033457249070626,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.63,3.49,-0.13999999999999968,-0.03856749311294757,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.16,1.09,-0.06999999999999984,-0.06034482758620676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,65.95,65.71,-0.2400000000000091,-0.0036391205458682196,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.52,2.37,-0.1499999999999999,-0.059523809523809486,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.2,4.97,-0.23000000000000043,-0.04423076923076931,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.07,4.57,-0.5,-0.09861932938856015,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.82,7.46,-0.3600000000000003,-0.0460358056265985,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.33,9.25,-0.08000000000000007,-0.008574490889603437,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.8,3.78,-0.020000000000000018,-0.005263157894736847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
