item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.88,0.7,-0.18000000000000005,-0.2045454545454546,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,3.66,3.3,-0.3600000000000003,-0.098360655737705,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.96,0.94,-0.020000000000000018,-0.020833333333333353,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.87,11.48,-0.3899999999999988,-0.03285593934288111,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.7,0.66,-0.039999999999999925,-0.05714285714285704,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.77,6.57,-0.1999999999999993,-0.02954209748892161,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.74,0.71,-0.030000000000000027,-0.04054054054054058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,18.92,18.86,-0.060000000000002274,-0.003171247357293989,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.04,1.84,-0.19999999999999996,-0.09803921568627448,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.97,5.8,-0.16999999999999993,-0.02847571189279731,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,19.86,19.61,-0.25,-0.012588116817724069,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.56,3.37,-0.18999999999999995,-0.05337078651685392,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.97,40.92,-0.04999999999999716,-0.0012204051745178706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.46,0.43,-0.030000000000000027,-0.06521739130434788,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.81,0.78,-0.030000000000000027,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.06,4.74,-0.3199999999999994,-0.06324110671936747,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.69,0.63,-0.05999999999999994,-0.08695652173913036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,4.82,4.76,-0.0600000000000005,-0.01244813278008309,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,66.44,65.87,-0.5699999999999932,-0.008579169175195562,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.88,23.84,-0.03999999999999915,-0.0016750418760468656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.27,10.21,-0.05999999999999872,-0.005842259006815845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.53,0.49,-0.040000000000000036,-0.07547169811320761,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,7.84,7.74,-0.09999999999999964,-0.012755102040816282,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.51,9.39,-0.11999999999999922,-0.012618296529968372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.96,0.93,-0.029999999999999916,-0.031249999999999913,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,263.39,262.99,-0.39999999999997726,-0.0015186605414023967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,30.29,30.25,-0.03999999999999915,-0.0013205678441729663,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.01,13.85,-0.16000000000000014,-0.011420413990007148,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.88,1.71,-0.16999999999999993,-0.09042553191489358,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.91,2.79,-0.1200000000000001,-0.04123711340206189,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.37,1.13,-0.2400000000000002,-0.17518248175182496,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.35,1.28,-0.07000000000000006,-0.05185185185185189,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.54,3.48,-0.06000000000000005,-0.016949152542372895,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,2.97,2.83,-0.14000000000000012,-0.04713804713804718,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.26,2.16,-0.09999999999999964,-0.044247787610619316,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.18,2.01,-0.17000000000000037,-0.07798165137614696,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.46,4.23,-0.22999999999999954,-0.0515695067264573,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.33,3.03,-0.30000000000000027,-0.09009009009009017,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,42.11,41.44,-0.6700000000000017,-0.015910710045119965,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.18,4.8,-0.3799999999999999,-0.07335907335907334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,175.28,173.88,-1.4000000000000057,-0.007987220447284378,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,27.68,27.53,-0.14999999999999858,-0.005419075144508619,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,23.74,23.54,-0.1999999999999993,-0.008424599831507973,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.51,5.37,-0.13999999999999968,-0.025408348457350214,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.59,3.42,-0.16999999999999993,-0.04735376044568243,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.72,3.32,-0.40000000000000036,-0.10752688172043019,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.41,2.29,-0.1200000000000001,-0.04979253112033199,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.56,5.35,-0.20999999999999996,-0.037769784172661865,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.79,4.76,-0.03000000000000025,-0.006263048016701514,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.23,10.6,-0.6300000000000008,-0.056099732858415026,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.58,7.57,-0.009999999999999787,-0.0013192612137202884,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.98,0.87,-0.10999999999999999,-0.11224489795918366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,2.12,2.07,-0.050000000000000266,-0.02358490566037748,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.68,0.65,-0.030000000000000027,-0.04411764705882357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Golurk|123/086,SV: Black Bolt,Illustration Rare,Golurk,123/086,15.7,15.56,-0.1399999999999988,-0.008917197452229223,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642578/pokemon-sv-black-bolt-golurk-123-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.54,0.51,-0.030000000000000027,-0.0555555555555556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.44,1.2,-0.24,-0.16666666666666666,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.11,1.06,-0.050000000000000044,-0.045045045045045085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,8.66,8.37,-0.2900000000000009,-0.033487297921478164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
