item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.98,8.94,-0.040000000000000924,-0.004454342984409903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.79,0.65,-0.14,-0.17721518987341772,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.74,4.71,-0.03000000000000025,-0.006329113924050685,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.42,12.09,-0.33000000000000007,-0.02657004830917875,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.22,12.18,-0.040000000000000924,-0.003273322422258668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.55,1.35,-0.19999999999999996,-0.1290322580645161,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,7.89,7.24,-0.6499999999999995,-0.08238276299112794,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,7.53,7.52,-0.010000000000000675,-0.0013280212483400631,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.65,0.64,-0.010000000000000009,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.85,0.83,-0.020000000000000018,-0.023529411764705903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,9.52,8.87,-0.6500000000000004,-0.06827731092436978,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,24.47,24.11,-0.35999999999999943,-0.01471189211279115,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.85,3.75,-0.10000000000000009,-0.025974025974025997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.21,6.1,-0.11000000000000032,-0.017713365539452547,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.59,0.5,-0.08999999999999997,-0.1525423728813559,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.91,0.85,-0.06000000000000005,-0.06593406593406599,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.64,0.52,-0.12,-0.1875,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,6.09,5.89,-0.20000000000000018,-0.03284072249589494,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,75.64,75.24,-0.4000000000000057,-0.005288207297726146,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.81,0.77,-0.040000000000000036,-0.049382716049382755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,5.01,5.0,-0.009999999999999787,-0.0019960079840318935,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.55,0.51,-0.040000000000000036,-0.07272727272727278,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,4.12,3.56,-0.56,-0.1359223300970874,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,4.25,4.21,-0.040000000000000036,-0.00941176470588236,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,9.34,9.08,-0.2599999999999998,-0.027837259100642376,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,282.04,281.56,-0.4800000000000182,-0.0017018862572685369,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,34.35,34.32,-0.030000000000001137,-0.0008733624454148802,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,0.93,0.85,-0.08000000000000007,-0.08602150537634416,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675923/pokemon-me-ascended-heroes-cynthias-garchomp-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.17,6.1,-0.07000000000000028,-0.011345218800648345,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,28.02,27.37,-0.6499999999999986,-0.023197715917201947,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.62,0.42,-0.2,-0.32258064516129037,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.07,5.34,-0.7300000000000004,-0.12026359143327849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,3.01,2.89,-0.11999999999999966,-0.03986710963455139,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.66,0.61,-0.050000000000000044,-0.07575757575757582,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.66,2.39,-0.27,-0.10150375939849623,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.22,1.18,-0.040000000000000036,-0.03278688524590167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.54,7.26,-0.28000000000000025,-0.03713527851458889,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.61,1.55,-0.06000000000000005,-0.037267080745341644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.43,4.29,-0.13999999999999968,-0.03160270880361167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.69,0.61,-0.07999999999999996,-0.11594202898550719,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.21,2.18,-0.029999999999999805,-0.013574660633484075,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.64,0.53,-0.10999999999999999,-0.17187499999999997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.92,1.89,-0.030000000000000027,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.6,2.37,-0.22999999999999998,-0.08846153846153845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.26,4.72,-0.54,-0.10266159695817492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.97,3.83,-0.14000000000000012,-0.03526448362720406,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,48.74,48.66,-0.0800000000000054,-0.0016413623307346204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,30.12,30.03,-0.08999999999999986,-0.0029880478087649354,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,30.89,29.78,-1.1099999999999994,-0.035933959210100334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.85,25.69,-0.16000000000000014,-0.0061895551257253436,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.81,5.73,-0.07999999999999918,-0.013769363166953388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,4.06,3.73,-0.3299999999999996,-0.08128078817733982,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Ferroseed|148/086,SV: White Flare,Illustration Rare,Ferroseed,148/086,9.95,9.85,-0.09999999999999964,-0.010050251256281372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642259/pokemon-sv-white-flare-ferroseed-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.89,3.82,-0.07000000000000028,-0.017994858611825267,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,68.8,68.6,-0.20000000000000284,-0.002906976744186088,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.65,2.62,-0.029999999999999805,-0.011320754716981058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.5,5.04,-0.45999999999999996,-0.08363636363636363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.71,5.58,-0.1299999999999999,-0.022767075306479843,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,13.39,13.02,-0.370000000000001,-0.02763256161314421,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
