item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.12,4.01,-0.11000000000000032,-0.02669902912621367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.53,0.48,-0.050000000000000044,-0.09433962264150951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.88,32.4,-0.480000000000004,-0.01459854014598552,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,2.98,2.95,-0.029999999999999805,-0.010067114093959667,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,3.96,3.79,-0.16999999999999993,-0.042929292929292914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.68,0.65,-0.030000000000000027,-0.04411764705882357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.59,0.53,-0.05999999999999994,-0.1016949152542372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.16,19.15,-0.010000000000001563,-0.0005219206680585367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.23,11.14,-0.08999999999999986,-0.008014247551202124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.26,2.1,-0.1599999999999997,-0.07079646017699102,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.71,14.68,-0.030000000000001137,-0.0020394289598913077,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.5,0.48,-0.020000000000000018,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.14,1.12,-0.019999999999999796,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.81,0.78,-0.030000000000000027,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.44,5.14,-0.3000000000000007,-0.055147058823529535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.65,0.57,-0.08000000000000007,-0.12307692307692318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.47,4.42,-0.04999999999999982,-0.011185682326621885,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.02,1.85,-0.16999999999999993,-0.08415841584158412,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.83,2.54,-0.29000000000000004,-0.10247349823321555,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.01,1.98,-0.029999999999999805,-0.014925373134328263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.6,0.57,-0.030000000000000027,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.52,3.43,-0.08999999999999986,-0.025568181818181778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,7.73,7.67,-0.0600000000000005,-0.007761966364812483,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.88,0.87,-0.010000000000000009,-0.011363636363636374,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.5,4.41,-0.08999999999999986,-0.01999999999999997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,267.32,266.57,-0.75,-0.0028056262157713603,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.84,14.64,-0.1999999999999993,-0.013477088948787014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.18,1.77,-0.41000000000000014,-0.18807339449541288,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.77,2.68,-0.08999999999999986,-0.032490974729241826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.1,4.98,-0.11999999999999922,-0.02352941176470573,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.56,0.5,-0.06000000000000005,-0.10714285714285723,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.34,2.23,-0.10999999999999988,-0.04700854700854696,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.51,1.34,-0.16999999999999993,-0.11258278145695359,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.27,1.23,-0.040000000000000036,-0.03149606299212601,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.55,3.54,-0.009999999999999787,-0.0028169014084506445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,63.31,62.81,-0.5,-0.007897646501342599,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.3,1.16,-0.14000000000000012,-0.10769230769230778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.74,3.64,-0.10000000000000009,-0.026737967914438526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.22,2.18,-0.040000000000000036,-0.018018018018018032,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Erika's Tangela|218/217,ME: Ascended Heroes,Illustration Rare,Erika's Tangela,218/217,20.45,19.97,-0.4800000000000004,-0.02347188264058682,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676030/pokemon-me-ascended-heroes-erikas-tangela-218-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.97,4.7,-0.2699999999999996,-0.05432595573440636,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,43.44,43.1,-0.3399999999999963,-0.00782688766114172,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,28.47,27.88,-0.5899999999999999,-0.020723568668774145,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,6.91,6.68,-0.23000000000000043,-0.03328509406657025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,27.33,26.79,-0.5399999999999991,-0.019758507135016437,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.51,0.5,-0.010000000000000009,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.79,0.78,-0.010000000000000009,-0.012658227848101276,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,24.01,23.93,-0.08000000000000185,-0.003331945022907199,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.11,1.09,-0.020000000000000018,-0.018018018018018032,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,65.32,64.63,-0.6899999999999977,-0.010563380281690108,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.2,2.15,-0.050000000000000266,-0.022727272727272846,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.78,4.64,-0.14000000000000057,-0.02928870292887041,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.1,15.0,-0.09999999999999964,-0.006622516556291367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,8.03,8.0,-0.02999999999999936,-0.003735990037359821,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.96,3.87,-0.08999999999999986,-0.022727272727272693,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.83,1.73,-0.10000000000000009,-0.054644808743169446,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.29,48.14,-0.14999999999999858,-0.0031062331745702752,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.72,0.7,-0.020000000000000018,-0.027777777777777804,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.74,1.64,-0.10000000000000009,-0.05747126436781615,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
