item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.92,11.9,-0.019999999999999574,-0.0016778523489932528,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.54,1.43,-0.1100000000000001,-0.0714285714285715,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.79,0.7,-0.09000000000000008,-0.11392405063291149,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.97,0.89,-0.07999999999999996,-0.08247422680412367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.24,12.14,-0.09999999999999964,-0.008169934640522847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,8.07,7.85,-0.22000000000000064,-0.027261462205700204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,8.08,7.69,-0.3899999999999997,-0.04826732673267323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.74,2.65,-0.0900000000000003,-0.03284671532846726,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,9.72,9.55,-0.16999999999999993,-0.017489711934156372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,23.59,23.42,-0.16999999999999815,-0.0072064434082237455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.74,3.65,-0.0900000000000003,-0.02406417112299473,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,41.48,41.13,-0.3499999999999943,-0.008437801350048079,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.49,0.43,-0.06,-0.12244897959183673,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.31,1.24,-0.07000000000000006,-0.05343511450381684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.83,0.8,-0.029999999999999916,-0.03614457831325291,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.65,0.45,-0.2,-0.3076923076923077,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,6.54,6.19,-0.34999999999999964,-0.05351681957186539,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,76.27,75.53,-0.7399999999999949,-0.00970237314802668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.19,2.02,-0.16999999999999993,-0.07762557077625568,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.57,0.49,-0.07999999999999996,-0.1403508771929824,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.73,10.62,-0.11000000000000121,-0.010251630941286225,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,4.33,4.19,-0.13999999999999968,-0.032332563510392535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,10.37,10.27,-0.09999999999999964,-0.009643201542912214,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,278.54,277.86,-0.6800000000000068,-0.0024413010698643165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,35.37,34.35,-1.019999999999996,-0.02883799830364705,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.21,2.19,-0.020000000000000018,-0.009049773755656116,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.29,6.01,-0.28000000000000025,-0.04451510333863279,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.62,2.44,-0.18000000000000016,-0.06870229007633594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.4,1.36,-0.039999999999999813,-0.02857142857142844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,8.03,7.57,-0.4599999999999991,-0.057285180572851695,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.85,0.82,-0.030000000000000027,-0.03529411764705886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.57,1.52,-0.050000000000000044,-0.03184713375796181,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,10.58,10.46,-0.11999999999999922,-0.011342155009451722,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.74,0.58,-0.16000000000000003,-0.21621621621621626,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.51,1.49,-0.020000000000000018,-0.013245033112582794,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.63,3.54,-0.08999999999999986,-0.02479338842975203,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.18,2.17,-0.010000000000000231,-0.0045871559633028575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,4.46,4.3,-0.16000000000000014,-0.03587443946188344,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.46,2.38,-0.08000000000000007,-0.032520325203252064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,4.2,3.87,-0.33000000000000007,-0.07857142857142858,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,49.1,48.69,-0.4100000000000037,-0.008350305498981745,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.78,0.77,-0.010000000000000009,-0.012820512820512832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.48,5.47,-0.010000000000000675,-0.0018248175182482983,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,197.64,195.38,-2.259999999999991,-0.011434932199959478,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,30.33,30.12,-0.2099999999999973,-0.0069238377843718205,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.64,0.56,-0.07999999999999996,-0.12499999999999993,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675838/pokemon-me-ascended-heroes-ethans-ho-oh-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.68,7.65,-0.02999999999999936,-0.0039062499999999167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,33.46,31.35,-2.1099999999999994,-0.06306037059175133,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.86,0.84,-0.020000000000000018,-0.023255813953488393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.86,25.85,-0.00999999999999801,-0.00038669760247478775,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.86,5.82,-0.040000000000000036,-0.006825938566552906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,4.3,4.16,-0.13999999999999968,-0.03255813953488365,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.82,0.79,-0.029999999999999916,-0.03658536585365844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.2,14.91,-0.28999999999999915,-0.019078947368420997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,13.44,13.0,-0.4399999999999995,-0.032738095238095205,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,9.9,9.47,-0.4299999999999997,-0.0434343434343434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.56,8.37,-0.19000000000000128,-0.02219626168224314,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
