item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.72,0.7,-0.020000000000000018,-0.027777777777777804,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.65,8.63,-0.019999999999999574,-0.00231213872832365,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.01,0.96,-0.050000000000000044,-0.04950495049504955,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.43,11.15,-0.27999999999999936,-0.024496937882764597,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.46,6.4,-0.05999999999999961,-0.009287925696594366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,6.04,6.03,-0.009999999999999787,-0.0016556291390728123,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,8.28,7.77,-0.5099999999999998,-0.06159420289855071,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.74,3.52,-0.2200000000000002,-0.058823529411764754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.69,40.65,-0.03999999999999915,-0.0009830425165888216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.81,5.8,-0.009999999999999787,-0.0017211703958691545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.28,1.24,-0.040000000000000036,-0.03125000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.64,5.33,-0.3099999999999996,-0.05496453900709213,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.6,5.11,-0.4899999999999993,-0.08749999999999988,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,68.45,68.3,-0.15000000000000568,-0.002191380569759031,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.71,0.66,-0.04999999999999993,-0.07042253521126751,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.06,2.0,-0.06000000000000005,-0.029126213592233035,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.8,23.07,-0.7300000000000004,-0.03067226890756304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.84,0.79,-0.04999999999999993,-0.059523809523809444,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.78,4.69,-0.08999999999999986,-0.018828451882845158,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,267.03,266.56,-0.46999999999997044,-0.0017601018612139854,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,30.85,30.81,-0.0400000000000027,-0.001296596434359893,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.73,1.7,-0.030000000000000027,-0.01734104046242776,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.24,5.2,-0.040000000000000036,-0.007633587786259549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.87,2.82,-0.050000000000000266,-0.01742160278745654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.77,4.69,-0.07999999999999918,-0.016771488469601508,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.84,6.78,-0.05999999999999961,-0.008771929824561346,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,8.61,8.4,-0.20999999999999908,-0.024390243902438918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.89,0.85,-0.040000000000000036,-0.04494382022471914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.81,3.78,-0.03000000000000025,-0.007874015748031562,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,64.1,63.19,-0.9099999999999966,-0.014196567862714457,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642584/pokemon-sv-black-bolt-dwebble-129-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.23,2.08,-0.1499999999999999,-0.06726457399103135,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.58,3.51,-0.07000000000000028,-0.019553072625698404,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.13,5.08,-0.04999999999999982,-0.00974658869395708,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.38,7.35,-0.03000000000000025,-0.0040650406504065375,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,29.56,28.6,-0.9599999999999973,-0.03247631935047352,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.81,0.79,-0.020000000000000018,-0.024691358024691377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,24.45,24.38,-0.07000000000000028,-0.0028629856850715864,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.17,5.13,-0.040000000000000036,-0.00773694390715668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.49,3.46,-0.03000000000000025,-0.00859598853868202,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.09,1.07,-0.020000000000000018,-0.018348623853211024,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.37,2.33,-0.040000000000000036,-0.016877637130801704,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,4.97,4.91,-0.05999999999999961,-0.012072434607645796,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.28,15.21,-0.06999999999999851,-0.0045811518324606355,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,12.25,11.94,-0.3100000000000005,-0.02530612244897963,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.42,1.38,-0.040000000000000036,-0.028169014084507067,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.89,1.86,-0.029999999999999805,-0.01587301587301577,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.39,48.37,-0.020000000000003126,-0.00041330853482130864,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.05,1.02,-0.030000000000000027,-0.028571428571428595,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,2.97,2.92,-0.050000000000000266,-0.016835016835016925,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.6,3.51,-0.0900000000000003,-0.025000000000000085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,7.26,6.9,-0.35999999999999943,-0.04958677685950406,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,37.01,36.92,-0.0899999999999963,-0.0024317751958929023,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.82,2.76,-0.06000000000000005,-0.02127659574468087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.62,4.58,-0.040000000000000036,-0.008658008658008665,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.37,1.3,-0.07000000000000006,-0.05109489051094895,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,89.2,88.85,-0.3500000000000085,-0.003923766816143593,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.75,1.67,-0.08000000000000007,-0.045714285714285756,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.94,41.79,-0.14999999999999858,-0.003576537911301826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
