item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.0,0.96,-0.040000000000000036,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.96,11.87,-0.09000000000000163,-0.00752508361204027,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.68,1.57,-0.10999999999999988,-0.06547619047619041,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.95,6.77,-0.1800000000000006,-0.025899280575539654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,6.17,5.97,-0.20000000000000018,-0.032414910858995165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.98,7.96,-0.020000000000000462,-0.0025062656641604585,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.44,14.43,-0.009999999999999787,-0.000692520775623254,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.49,0.46,-0.02999999999999997,-0.06122448979591831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.12,1.11,-0.010000000000000009,-0.008928571428571435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.82,0.81,-0.009999999999999898,-0.012195121951219388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.2,5.06,-0.14000000000000057,-0.026923076923077032,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.01,4.82,-0.1899999999999995,-0.03792415169660669,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,66.6,66.44,-0.1599999999999966,-0.0024024024024023516,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,5.18,5.08,-0.09999999999999964,-0.01930501930501924,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.4,2.11,-0.29000000000000004,-0.12083333333333335,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.49,0.45,-0.03999999999999998,-0.08163265306122446,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,1.93,1.85,-0.07999999999999985,-0.041450777202072464,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.61,0.53,-0.07999999999999996,-0.13114754098360648,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676071/pokemon-me-ascended-heroes-counter-gain-259-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.18,3.06,-0.1200000000000001,-0.03773584905660381,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,7.86,7.84,-0.020000000000000462,-0.0025445292620865727,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.68,9.51,-0.16999999999999993,-0.017561983471074374,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.13,14.01,-0.120000000000001,-0.008492569002123211,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Cynthia's Spiritomb|244/217,ME: Ascended Heroes,Illustration Rare,Cynthia's Spiritomb,244/217,10.48,10.42,-0.0600000000000005,-0.005725190839694703,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676056/pokemon-me-ascended-heroes-cynthias-spiritomb-244-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.65,5.62,-0.03000000000000025,-0.00530973451327438,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.54,0.51,-0.030000000000000027,-0.0555555555555556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.12,5.64,-0.4800000000000004,-0.07843137254901968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.59,4.51,-0.08000000000000007,-0.01742919389978215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.21,2.06,-0.1499999999999999,-0.06787330316742078,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.17,1.08,-0.08999999999999986,-0.0769230769230768,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.41,1.39,-0.020000000000000018,-0.014184397163120581,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,7.93,7.7,-0.22999999999999954,-0.0290037831021437,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.26,8.23,-0.02999999999999936,-0.0036319612590798257,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.73,1.72,-0.010000000000000009,-0.0057803468208092535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.2,2.18,-0.020000000000000018,-0.009090909090909097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.73,0.65,-0.07999999999999996,-0.10958904109589036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.56,4.46,-0.09999999999999964,-0.02192982456140343,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.61,0.56,-0.04999999999999993,-0.081967213114754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.88,0.87,-0.010000000000000009,-0.011363636363636374,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.53,5.51,-0.020000000000000462,-0.0036166365280290162,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.68,3.59,-0.0900000000000003,-0.024456521739130516,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.66,11.23,-0.4299999999999997,-0.03687821612349912,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.64,7.58,-0.05999999999999961,-0.007853403141361206,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,1.05,0.98,-0.07000000000000006,-0.06666666666666672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.06,47.88,-0.17999999999999972,-0.003745318352059919,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.77,0.68,-0.08999999999999997,-0.11688311688311684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.55,1.44,-0.1100000000000001,-0.07096774193548393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,2.74,2.72,-0.020000000000000018,-0.0072992700729927066,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,8.69,8.66,-0.02999999999999936,-0.003452243958572999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.68,2.66,-0.020000000000000018,-0.007462686567164185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.62,3.56,-0.06000000000000005,-0.01657458563535913,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,7.75,7.29,-0.45999999999999996,-0.059354838709677414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,3.97,3.87,-0.10000000000000009,-0.02518891687657433,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,88.17,87.98,-0.18999999999999773,-0.002154927980038536,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.88,2.84,-0.040000000000000036,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,67.08,67.05,-0.030000000000001137,-0.0004472271914132549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,33.94,33.88,-0.05999999999999517,-0.0017678255745431695,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.54,24.19,-0.34999999999999787,-0.014262428687856474,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.94,0.87,-0.06999999999999995,-0.07446808510638293,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.94,0.9,-0.039999999999999925,-0.042553191489361625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.52,2.5,-0.020000000000000018,-0.007936507936507943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
