item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.47,24.35,-0.11999999999999744,-0.004903964037596954,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,281.56,279.8,-1.759999999999991,-0.006250887910214486,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.25,13.21,-0.03999999999999915,-0.0030188679245282376,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.1,6.07,-0.02999999999999936,-0.004918032786885141,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.1,5.07,-0.02999999999999936,-0.005882352941176346,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.61,0.6,-0.010000000000000009,-0.016393442622950834,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,4.82,4.77,-0.05000000000000071,-0.010373443983402637,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.89,1.84,-0.04999999999999982,-0.026455026455026363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.42,2.39,-0.029999999999999805,-0.012396694214875952,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.77,7.71,-0.05999999999999961,-0.007722007722007672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.85,0.84,-0.010000000000000009,-0.011764705882352951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,68.6,68.34,-0.2599999999999909,-0.003790087463556719,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.62,2.58,-0.040000000000000036,-0.015267175572519097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.89,0.86,-0.030000000000000027,-0.03370786516853935,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.58,5.57,-0.009999999999999787,-0.0017921146953404636,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,14.99,14.76,-0.23000000000000043,-0.01534356237491664,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,13.02,12.94,-0.08000000000000007,-0.006144393241167441,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,8.7,8.38,-0.3199999999999985,-0.03678160919540213,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.33,13.17,-0.16000000000000014,-0.012003000750187558,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.62,0.61,-0.010000000000000009,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.9,1.89,-0.010000000000000009,-0.005263157894736847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.8,2.78,-0.020000000000000018,-0.00714285714285715,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.87,4.86,-0.009999999999999787,-0.0020533880903490323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.74,0.73,-0.010000000000000009,-0.013513513513513526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,19.39,19.29,-0.10000000000000142,-0.005157297576070212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.41,3.39,-0.020000000000000018,-0.005865102639296193,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.65,0.64,-0.010000000000000009,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klink|139/086,SV: Black Bolt,Illustration Rare,Klink,139/086,9.63,9.59,-0.040000000000000924,-0.004153686396677146,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642261/pokemon-sv-black-bolt-klink-139-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Koraidon ex|121/217,ME: Ascended Heroes,Double Rare,Koraidon ex,121/217,0.82,0.8,-0.019999999999999907,-0.02439024390243891,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675933/pokemon-me-ascended-heroes-koraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,80.19,79.91,-0.28000000000000114,-0.0034917071954109133,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,24.33,24.31,-0.019999999999999574,-0.0008220304151253422,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.86,4.84,-0.020000000000000462,-0.0041152263374486546,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.95,1.91,-0.040000000000000036,-0.02051282051282053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.35,3.32,-0.03000000000000025,-0.008955223880597088,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.73,0.72,-0.010000000000000009,-0.013698630136986314,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.73,2.67,-0.06000000000000005,-0.021978021978021997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.72,0.71,-0.010000000000000009,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.69,0.67,-0.019999999999999907,-0.02898550724637668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,4.47,4.45,-0.019999999999999574,-0.004474272930648674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.02,0.99,-0.030000000000000027,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.51,0.5,-0.010000000000000009,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,6.31,6.23,-0.07999999999999918,-0.012678288431061679,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,71.45,71.14,-0.3100000000000023,-0.004338698390482887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.5,4.39,-0.11000000000000032,-0.024444444444444515,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.21,1.2,-0.010000000000000009,-0.008264462809917363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,178.21,178.2,-0.010000000000019327,-5.611357387362845e-05,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.57,0.55,-0.019999999999999907,-0.03508771929824545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,6.07,6.06,-0.010000000000000675,-0.0016474464579902264,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.53,0.52,-0.010000000000000009,-0.018867924528301903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.72,0.71,-0.010000000000000009,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.08,5.06,-0.020000000000000462,-0.003937007874015839,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.79,0.78,-0.010000000000000009,-0.012658227848101276,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.56,0.54,-0.020000000000000018,-0.03571428571428574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.97,0.94,-0.030000000000000027,-0.03092783505154642,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.91,4.88,-0.03000000000000025,-0.006109979633401272,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.57,0.56,-0.009999999999999898,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.61,0.56,-0.04999999999999993,-0.081967213114754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.18,2.12,-0.06000000000000005,-0.027522935779816536,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.76,0.73,-0.030000000000000027,-0.03947368421052635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
