item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,62.66,61.75,-0.9099999999999966,-0.014522821576763432,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.61,2.41,-0.19999999999999973,-0.07662835249042135,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.67,9.63,-0.03999999999999915,-0.004136504653567647,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,272.84,269.67,-3.169999999999959,-0.011618531007183549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,31.69,31.58,-0.11000000000000298,-0.0034711265383402645,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.42,2.38,-0.040000000000000036,-0.016528925619834725,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.1,1.07,-0.030000000000000027,-0.027272727272727296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.37,1.29,-0.08000000000000007,-0.05839416058394165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.55,6.33,-0.21999999999999975,-0.033587786259541945,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.33,1.32,-0.010000000000000009,-0.0075187969924812095,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,12.37,12.27,-0.09999999999999964,-0.008084074373484207,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.8,3.72,-0.07999999999999963,-0.02105263157894727,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.86,1.85,-0.010000000000000009,-0.00537634408602151,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.56,1.53,-0.030000000000000027,-0.019230769230769246,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.52,1.51,-0.010000000000000009,-0.006578947368421058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.52,4.43,-0.08999999999999986,-0.019911504424778733,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,45.18,45.06,-0.11999999999999744,-0.0026560424966798903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.38,4.99,-0.3899999999999997,-0.07249070631970254,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,188.71,188.11,-0.5999999999999943,-0.00317948174447562,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,28.1,27.92,-0.17999999999999972,-0.0064056939501779256,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.87,3.71,-0.16000000000000014,-0.04134366925064603,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.81,4.72,-0.08999999999999986,-0.018711018711018684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.56,7.5,-0.05999999999999961,-0.007936507936507886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.85,3.71,-0.14000000000000012,-0.0363636363636364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.57,1.56,-0.010000000000000009,-0.006369426751592362,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.89,0.79,-0.09999999999999998,-0.11235955056179772,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.8,1.79,-0.010000000000000009,-0.00555555555555556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.73,0.69,-0.040000000000000036,-0.05479452054794526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.24,1.16,-0.08000000000000007,-0.06451612903225812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.09,3.04,-0.04999999999999982,-0.016181229773462726,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.28,2.16,-0.11999999999999966,-0.05263157894736828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.18,11.12,-0.0600000000000005,-0.0053667262969589,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.87,6.8,-0.07000000000000028,-0.010189228529839925,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,5.02,5.01,-0.009999999999999787,-0.001992031872509918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.82,2.71,-0.10999999999999988,-0.03900709219858152,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.43,4.42,-0.009999999999999787,-0.0022573363431150763,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.77,2.76,-0.010000000000000231,-0.003610108303249181,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,2.35,2.29,-0.06000000000000005,-0.025531914893617044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.67,41.53,-0.14000000000000057,-0.0033597312215022934,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,10.38,10.37,-0.010000000000001563,-0.0009633911368016919,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.28,21.26,-0.019999999999999574,-0.0009398496240601303,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,23.77,23.55,-0.21999999999999886,-0.009255363904080726,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.28,9.17,-0.10999999999999943,-0.01185344827586201,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.84,0.83,-0.010000000000000009,-0.011904761904761916,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.48,3.45,-0.029999999999999805,-0.008620689655172358,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,11.77,11.63,-0.1399999999999988,-0.011894647408665998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.57,0.56,-0.009999999999999898,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.4,1.32,-0.07999999999999985,-0.05714285714285704,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,77.57,77.52,-0.04999999999999716,-0.0006445790898542886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,7.23,7.18,-0.05000000000000071,-0.006915629322268424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,2.08,2.01,-0.07000000000000028,-0.03365384615384629,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,65.72,64.88,-0.8400000000000034,-0.012781497261107782,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.52,5.07,-0.4499999999999993,-0.08152173913043466,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,36.69,36.51,-0.17999999999999972,-0.004905968928863443,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642268/pokemon-sv-white-flare-lillipup-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
