item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,33.38,33.16,-0.22000000000000597,-0.006590772917915097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.05,15.83,-0.22000000000000064,-0.013707165109034308,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.06,12.92,-0.14000000000000057,-0.01071975497702914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.45,6.39,-0.0600000000000005,-0.009302325581395425,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.2,24.04,-0.16000000000000014,-0.00661157024793389,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.53,0.5,-0.030000000000000027,-0.05660377358490571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.04,1.84,-0.19999999999999996,-0.09803921568627448,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.54,5.52,-0.020000000000000462,-0.003610108303249181,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.43,2.27,-0.16000000000000014,-0.065843621399177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.06,6.9,-0.15999999999999925,-0.022662889518413495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,10.5,10.16,-0.33999999999999986,-0.032380952380952364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.82,8.76,-0.0600000000000005,-0.00680272108843543,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.66,1.61,-0.04999999999999982,-0.03012048192771074,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,17.48,17.47,-0.010000000000001563,-0.0005720823798627897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.82,3.65,-0.16999999999999993,-0.044502617801047105,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.47,1.3,-0.16999999999999993,-0.11564625850340131,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,4.02,3.97,-0.04999999999999938,-0.012437810945273478,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.62,0.52,-0.09999999999999998,-0.16129032258064513,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.02,4.62,-0.39999999999999947,-0.07968127490039831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.91,3.68,-0.22999999999999998,-0.0588235294117647,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,46.82,46.33,-0.490000000000002,-0.010465612985903502,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.68,5.41,-0.2699999999999996,-0.047535211267605564,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,29.72,29.57,-0.14999999999999858,-0.005047106325706548,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.74,0.56,-0.17999999999999994,-0.24324324324324317,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675838/pokemon-me-ascended-heroes-ethans-ho-oh-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.79,3.58,-0.20999999999999996,-0.05540897097625329,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.23,1.18,-0.050000000000000044,-0.040650406504065074,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.49,3.39,-0.10000000000000009,-0.02865329512893985,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,66.5,66.43,-0.06999999999999318,-0.0010526315789472658,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.83,2.56,-0.27,-0.09540636042402827,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.63,5.3,-0.33000000000000007,-0.058614564831261116,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,10.66,10.22,-0.4399999999999995,-0.0412757973733583,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.53,1.52,-0.010000000000000009,-0.006535947712418306,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
